supplier_id,supplier_name,region
1,Blair PLC,Alberta
2,Dudley Group,Quebec
3,Arnold Ltd,BC Interior
4,"Mcclure, Ward and Lee",BC Interior
5,Williams and Sons,Alberta
6,Galloway-Wyatt,BC Interior
7,James Group,BC Lower Mainland
8,"Flowers, Martin and Kelly",Quebec
9,"Adams, Zuniga and Wong",Ontario
10,"Reid, Ferguson and Sanchez",BC Interior
11,Gray-Mayo,BC Lower Mainland
12,"Watts, Robinson and Nguyen",Ontario
13,Perez Inc,Quebec
14,Morales-Jones,Ontario
15,"Walter, Edwards and Rios",BC Lower Mainland
